Date,Close
2007-06-14,28.75
2007-06-15,29.08
2007-06-18,29.93
2007-06-19,29.7
2007-06-20,29.81
2007-06-21,31.21
2007-06-22,31.7
2007-06-25,31.3
2007-06-26,30.41
2007-06-27,29.58
2007-06-28,29.5
2007-06-29,28.5
2007-07-02,27.5
2007-07-03,26.67
2007-07-05,25.93
2007-07-06,25.64
2007-07-09,25.54
2007-07-10,24.9
2007-07-11,25.21
2007-07-12,26.34
2007-07-13,27.16
2007-07-16,26.84
2007-07-17,26.5
2007-07-18,26.36
2007-07-19,26.71
2007-07-20,26.3
2007-07-23,26.12
2007-07-24,25.0
2007-07-25,24.1
2007-07-26,24.62
2007-07-27,23.33
2007-07-30,23.57
2007-07-31,23.05
2007-08-01,22.88
2007-08-02,23.37
2007-08-03,21.99
2007-08-06,22.15
2007-08-07,22.88
2007-08-08,24.29
2007-08-09,22.16
2007-08-10,20.86
2007-08-13,22.1
2007-08-14,21.96
2007-08-15,21.66
2007-08-16,22.85
2007-08-17,23.18
2007-08-20,23.45
2007-08-21,23.67
2007-08-22,23.73
2007-08-23,23.7
2007-08-24,23.99
2007-08-27,23.83
2007-08-28,22.71
2007-08-29,23.33
2007-08-30,22.76
2007-08-31,23.14
2007-09-04,23.43
2007-09-05,22.55
2007-09-06,22.28
2007-09-07,21.11
2007-09-10,20.56
2007-09-11,20.61
2007-09-12,21.0
2007-09-13,21.34
2007-09-14,21.27
2007-09-17,21.32
2007-09-18,23.09
2007-09-19,23.41
2007-09-20,22.66
2007-09-21,22.4
2007-09-24,22.26
2007-09-25,21.72
2007-09-26,21.25
2007-09-27,20.67
2007-09-28,20.8
2007-10-01,21.57
2007-10-02,21.37
2007-10-03,21.35
2007-10-04,22.02
2007-10-05,22.73
2007-10-08,22.65
2007-10-09,23.03
2007-10-10,22.65
2007-10-11,22.03
2007-10-12,22.13
2007-10-15,21.38
2007-10-16,20.93
2007-10-17,20.78
2007-10-18,20.53
2007-10-19,19.8
2007-10-22,19.68
2007-10-23,19.41
2007-10-24,18.39
2007-10-25,17.56
2007-10-26,18.93
2007-10-29,19.49
2007-10-30,20.14
2007-10-31,19.3
2007-11-01,18.52
2007-11-02,18.18
2007-11-05,18.15
2007-11-06,18.24
2007-11-07,17.26
2007-11-08,17.7
2007-11-09,17.82
2007-11-12,18.01
2007-11-13,19.0
2007-11-14,18.29
2007-11-15,17.68
2007-11-16,17.76
2007-11-19,16.74
2007-11-20,16.44
2007-11-21,16.25
2007-11-23,16.68
2007-11-26,16.3
2007-11-27,16.75
2007-11-28,17.65
2007-11-29,17.28
2007-11-30,17.37
2007-12-03,16.39
2007-12-04,16.21
2007-12-05,16.45
2007-12-06,17.32
2007-12-07,16.76
2007-12-10,17.27
2007-12-11,16.32
2007-12-12,16.51
2007-12-13,16.42
2007-12-14,15.64
2007-12-17,15.61
2007-12-18,15.89
2007-12-19,15.89
2007-12-20,15.46
2007-12-21,15.5
2007-12-24,15.63
2007-12-26,15.71
2007-12-27,15.2
2007-12-28,14.94
2007-12-31,15.08
2008-01-02,14.9
2008-01-03,14.83
2008-01-04,13.94
2008-01-07,14.38
2008-01-08,13.6
2008-01-09,14.18
2008-01-10,14.26
2008-01-11,13.73
2008-01-14,13.56
2008-01-15,13.2
2008-01-16,13.07
2008-01-17,12.55
2008-01-18,12.63
2008-01-22,12.71
2008-01-23,14.6
2008-01-24,15.7
2008-01-25,15.56
2008-01-28,16.0
2008-01-29,16.35
2008-01-30,16.3
2008-01-31,17.49
2008-02-01,17.96
2008-02-04,16.34
2008-02-05,15.8
2008-02-06,15.77
2008-02-07,16.21
2008-02-08,15.63
2008-02-11,15.17
2008-02-12,14.98
2008-02-13,15.28
2008-02-14,14.81
2008-02-15,14.23
2008-02-19,13.97
2008-02-20,14.57
2008-02-21,14.16
2008-02-22,15.1
2008-02-25,15.5
2008-02-26,16.19
2008-02-27,16.1
2008-02-28,15.76
2008-02-29,15.09
2008-03-03,14.98
2008-03-04,14.73
2008-03-05,14.72
2008-03-06,13.8
2008-03-07,14.15
2008-03-10,13.3
2008-03-11,15.03
2008-03-12,15.28
2008-03-13,15.75
2008-03-14,15.47
2008-03-17,15.18
2008-03-18,17.4
2008-03-19,15.2
2008-03-20,16.76
2008-03-24,16.68
2008-03-25,17.22
2008-03-26,15.99
2008-03-27,16.22
2008-03-28,15.98
2008-03-31,16.37
2008-04-01,17.73
2008-04-02,17.47
2008-04-03,17.68
2008-04-04,17.14
2008-04-07,18.09
2008-04-08,18.37
2008-04-09,17.7
2008-04-10,17.8
2008-04-11,17.55
2008-04-14,17.04
2008-04-15,17.02
2008-04-16,17.95
2008-04-17,18.21
2008-04-18,18.48
2008-04-21,18.48
2008-04-22,18.06
2008-04-23,17.96
2008-04-24,18.31
2008-04-25,18.85
2008-04-28,18.92
2008-04-29,18.66
2008-04-30,18.21
2008-05-01,19.25
2008-05-02,18.7
2008-05-05,18.84
2008-05-06,19.23
2008-05-07,18.24
2008-05-08,17.99
2008-05-09,17.52
2008-05-12,17.99
2008-05-13,18.17
2008-05-14,18.44
2008-05-15,18.68
2008-05-16,18.41
2008-05-19,18.67
2008-05-20,17.9
2008-05-21,17.08
2008-05-22,17.16
2008-05-23,16.84
2008-05-27,17.15
2008-05-28,17.16
2008-05-29,17.25
2008-05-30,17.15
2008-06-02,16.3
2008-06-03,15.8
2008-06-04,15.94
2008-06-05,16.87
2008-06-06,15.7
2008-06-09,15.33
2008-06-10,15.2
2008-06-11,14.52
2008-06-12,15.3
2008-06-13,15.65
2008-06-16,16.13
2008-06-17,15.48
2008-06-18,15.25
2008-06-19,14.82
2008-06-20,14.41
2008-06-23,14.56
2008-06-24,15.04
2008-06-25,14.33
2008-06-26,13.15
2008-06-27,13.57
2008-06-30,13.17
2008-07-01,14.0
2008-07-02,13.76
2008-07-03,13.78
2008-07-07,13.42
2008-07-08,14.17
2008-07-09,13.9
2008-07-10,13.95
2008-07-11,14.02
